knowledge base articles,9.0
disproportionately large load,9.0
fraud protection purposes,9.0
unfair business practice,9.0
unexpected technical issues,9.0
santa clara county,9.0
understandings previously existing,9.0
equivalent manual process,8.333333333333334
sufficient legal age,8.333333333333334
provide specific results,8.25
unfair competition laws,8.0
proprietary notice language,7.714285714285714
non-commercial informational purpose,7.5
self-initiated account deletions,7.5
credit card information,7.409090909090909
applicable local laws,7.111111111111111
reasonable attorneys’ fees,7.083333333333334
assume total responsibility,7.0
similar support program,7.0
notify apple immediately,6.981012658227848
bring legal action,6.904761904761905
applicable law requires,6.861111111111111
permissions trademarks claims,6.75
communication line failure,6.75
else’s apple id,6.731012658227848
site and/or block,6.576923076923077
gain unauthorized access,6.363636363636363
enforce strict performance,6.333333333333334
apple international data,6.281012658227848
initial claim made,6.277777777777778
prohibited apple administers,5.981012658227848
intellectual property rights,5.9
conditions additional terms,5.0
account information secure,4.909090909090909
legal process,4.666666666666667
attorneys’ fees,4.583333333333334
additional representations,4.5
effective immediately,4.5
specific portions,4.25
similar fees,4.25
applicable representing,4.111111111111111
applicable prices,4.111111111111111
applicable laws,4.111111111111111
notices ownership,4.0
sole discretion,4.0
visual interfaces,4.0
trade dress,4.0
trademark laws,4.0
publicly displayed,4.0
commercial enterprise,4.0
authentication measures,4.0
reverse look-up,4.0
proper working,4.0
forge headers,4.0
manipulate identifiers,4.0
losses incurred,4.0
internet transmissions,4.0
completely private,4.0
independent judgment,4.0
disclaimer applies,4.0
injuries caused,4.0
non-routine maintenance,4.0
lost profits,4.0
months prior,4.0
causing injury,4.0
apple’s customers,4.0
irreparable harm,4.0
government agencies,4.0
material modification,4.0
matters relating,4.0
united states,4.0
consumer based,4.0
european union,4.0
good faith,4.0
exceed thirty,4.0
accessible worldwide,4.0
geographic area,4.0
minimum extent,4.0
full force,4.0
categorically rejected,4.0
sites linked,3.909090909090909
linked sites,3.909090909090909
legal action,3.904761904761905
applicable law,3.861111111111111
specific service,3.833333333333333
data sheets,3.8
network connected,3.8
data violates,3.8
purposely made,3.7777777777777777
computer code,3.75
networked computer,3.75
computer virus,3.75
law enforcement,3.75
governing law,3.75
apple’s failure,3.75
legal information,3.7424242424242427
apple id,3.731012658227848
special notice,3.7142857142857144
prior notice,3.7142857142857144
purchase price,3.666666666666667
equitable relief,3.666666666666667
relief granted,3.666666666666667
competent jurisdiction,3.666666666666667
entire agreement,3.666666666666667
reasonable time,3.642857142857143
applicable policies,3.611111111111111
personal identification,3.6
personal safety,3.6
site and/or,3.5769230769230766
claims made,3.5277777777777777
remove portions,3.5
automatic device,3.5
navigational structure,3.5
illegitimate means,3.5
apple’s obligations,3.5
governed solely,3.5
agreements pursuant,3.5
copyrights rights,3.5
express permission,3.5
apple’s control,3.5
sole remedy,3.5
perform routine,3.5
error correction,3.5
apple’s rights,3.5
governmental request,3.5
federal courts,3.5
out-of-pocket expenses,3.5
geographic locations,3.5
oral agreements,3.5
cross references,3.5
apple reserves,3.481012658227848
apple grants,3.481012658227848
apple makes,3.481012658227848
apple trademarks,3.481012658227848
disclaimers apple,3.481012658227848
apple disclaims,3.481012658227848
apple hardware,3.481012658227848
apple deems,3.481012658227848
apple determines,3.481012658227848
apple obtaining,3.481012658227848
networks connected,3.466666666666667
information secure,3.409090909090909
exchanging information,3.409090909090909
similar materials,3.4
similar features,3.4
destructive features,3.4
punitive damages,3.4
party due,3.4
monetary damages,3.4
preceding provision,3.4
prevailing party,3.4
valid provision,3.4
specific portion,3.392857142857143
apple sites,3.390103567318757
service offered,3.3833333333333333
expressly provided,3.375
provided solely,3.375
unauthorized access,3.3636363636363633
future access,3.3636363636363633
service made,3.3611111111111107
services discussed,3.357142857142857
purchase agreement,3.3333333333333335
user interfaces,3.333333333333333
warranties relating,3.333333333333333
apple’s systems,3.333333333333333
event exceed,3.333333333333333
california usa,3.333333333333333
solely responsible,3.333333333333333
country intends,3.333333333333333
personal jurisdiction,3.2666666666666666
illegal activity,3.25
foregoing limitation,3.25
laws provisions,3.25
limited privilege,3.2
information made,3.186868686868687
apple’s liability,3.166666666666667
dispute resolution,3.166666666666667
services offered,3.1571428571428575
separate terms,3.1
web site,3.0769230769230766
site due,3.0769230769230766
site paid,3.0769230769230766
action arises,3.071428571428571
apple server,2.981012658227848
apple account,2.981012658227848
hold apple,2.981012658227848
materials contained,2.9
apple services,2.838155515370705
damage arising,2.833333333333333
remedies apple,2.814345991561181
software products,2.8
information provided,2.784090909090909
apple products,2.781012658227848
held liable,2.7
terminate operation,2.6666666666666665
terms posted,2.6
apple site,2.5579357351509246
applicable,2.111111111111111
responsibility,2.0
trademarks,2.0
program,2.0
similar,2.0
unauthorized,2.0
secure,2.0
total,2.0
communication,2.0
laws,2.0
sites,1.9090909090909092
offered,1.8
data,1.8
connected,1.8
made,1.7777777777777777
computer,1.75
failure,1.75
law,1.75
claims,1.75
notice,1.7142857142857142
agreement,1.6666666666666667
networks,1.6666666666666667
performance,1.6666666666666667
relief,1.6666666666666667
enforce,1.6666666666666667
jurisdiction,1.6666666666666667
purchase,1.6666666666666667
personal,1.6
service,1.5833333333333333
action,1.5714285714285714
structure,1.5
contained,1.5
posted,1.5
server,1.5
remove,1.5
means,1.5
purpose,1.5
device,1.5
software,1.5
routine,1.5
prohibited,1.5
rights,1.5
control,1.5
agreements,1.5
policies,1.5
account,1.5
hold,1.5
obligations,1.5
express,1.5
error,1.5
damage,1.5
arises,1.5
expenses,1.5
request,1.5
governed,1.5
claim,1.5
courts,1.5
remedy,1.5
locations,1.5
held,1.5
references,1.5
apple,1.481012658227848
information,1.4090909090909092
conditions,1.4
property,1.4
materials,1.4
features,1.4
damages,1.4
party,1.4
provision,1.4
provided,1.375
access,1.3636363636363635
services,1.3571428571428572
systems,1.3333333333333333
user,1.3333333333333333
responsible,1.3333333333333333
warranties,1.3333333333333333
operation,1.3333333333333333
event,1.3333333333333333
arising,1.3333333333333333
terminate,1.3333333333333333
remedies,1.3333333333333333
california,1.3333333333333333
country,1.3333333333333333
products,1.3
activity,1.25
limitation,1.25
provisions,1.25
limited,1.2
liable,1.2
liability,1.1666666666666667
dispute,1.1666666666666667
time,1.1428571428571428
portion,1.1428571428571428
terms,1.1
site,1.0769230769230769
apply,1.0
www,1.0
subsidiaries,1.0
affiliates,1.0
world,1.0
collectively,1.0
licensors,1.0
agree,1.0
change,1.0
modify,1.0
add,1.0
check,1.0
periodically,1.0
continued,1.0
posting,1.0
accept,1.0
long,1.0
comply,1.0
non-exclusive,1.0
non-transferable,1.0
enter,1.0
content,1.0
text,1.0
graphics,1.0
photographs,1.0
logos,1.0
sounds,1.0
music,1.0
artwork,1.0
design,1.0
selection,1.0
coordination,1.0
expression,1.0
feel,1.0
arrangement,1.0
owned,1.0
controlled,1.0
licensed,1.0
protected,1.0
copyright,1.0
patent,1.0
part,1.0
copied,1.0
reproduced,1.0
republished,1.0
uploaded,1.0
encoded,1.0
translated,1.0
transmitted,1.0
distributed,1.0
mirroring,1.0
medium,1.0
publication,1.0
distribution,1.0
downloading,1.0
copies,1.0
documents,1.0
copy,1.0
post,1.0
broadcast,1.0
media,1.0
make,1.0
modifications,1.0
deep-link,1.0
page-scrape,1.0
robot,1.0
spider,1.0
algorithm,1.0
methodology,1.0
acquire,1.0
monitor,1.0
reproduce,1.0
circumvent,1.0
presentation,1.0
obtain,1.0
attempt,1.0
bar,1.0
feature,1.0
hacking,1.0
password,1.0
mining,1.0
probe,1.0
scan,1.0
test,1.0
vulnerability,1.0
breach,1.0
security,1.0
trace,1.0
seek,1.0
visitor,1.0
customer,1.0
source,1.0
exploit,1.0
reveal,1.0
imposes,1.0
unreasonable,1.0
infrastructure,1.0
interfere,1.0
transaction,1.0
conducted,1.0
person’s,1.0
order,1.0
disguise,1.0
origin,1.0
message,1.0
transmittal,1.0
send,1.0
pretend,1.0
represent,1.0
impersonate,1.0
individual,1.0
entity,1.0
unlawful,1.0
solicit,1.0
infringes,1.0
purchases,1.0
goods,1.0
contests,1.0
promotions,1.0
reference,1.0
abide,1.0
participate,1.0
conflict,1.0
respect,1.0
regard,1.0
construed,1.0
alter,1.0
date,1.0
commitment,1.0
update,1.0
govern,1.0
incorporated,1.0
guidelines,1.0
changed,1.0
accounts,1.0
passwords,1.0
require,1.0
open,1.0
setting,1.0
maintaining,1.0
confidentiality,1.0
occurs,1.0
result,1.0
failing,1.0
confidential,1.0
consent,1.0
holder,1.0
loss,1.0
click,1.0
additionally,1.0
acknowledge,1.0
understand,1.0
read,1.0
intercepted,1.0
transmission,1.0
encrypted,1.0
links,1.0
convenience,1.0
visitors,1.0
endorse,1.0
interaction,1.0
promise,1.0
error-free,1.0
uninterrupted,1.0
defects,1.0
corrected,1.0
delivered,1.0
as-is,1.0
as-available,1.0
basis,1.0
subject,1.0
ensure,1.0
files,1.0
download,1.0
free,1.0
viruses,1.0
contamination,1.0
implied,1.0
accuracy,1.0
non-infringement,1.0
merchantability,1.0
fitness,1.0
acts,1.0
omissions,1.0
conduct,1.0
parties,1.0
connection,1.0
related,1.0
dissatisfaction,1.0
stop,1.0
bargain,1.0
omission,1.0
interruption,1.0
deletion,1.0
defect,1.0
delay,1.0
theft,1.0
destruction,1.0
alteration,1.0
contract,1.0
tort,1.0
negligence,1.0
suspend,1.0
reason,1.0
interrupt,1.0
indirect,1.0
consequential,1.0
exemplary,1.0
incidental,1.0
advised,1.0
possibility,1.0
notwithstanding,1.0
found,1.0
greater,1.0
subscription,1.0
applecare,1.0
us$100,1.0
jurisdictions,1.0
limitations,1.0
indemnity,1.0
indemnify,1.0
officers,1.0
directors,1.0
shareholders,1.0
predecessors,1.0
successors,1.0
interest,1.0
employees,1.0
agents,1.0
harmless,1.0
demands,1.0
violation,1.0
disclose,1.0
identity,1.0
determine,1.0
disclosure,1.0
investigation,1.0
complaint,1.0
identify,1.0
contact,1.0
interference,1.0
intentionally,1.0
unintentionally,1.0
users,1.0
times,1.0
regulation,1.0
permits,1.0
companies,1.0
organizations,1.0
preserve,1.0
required,1.0
preservation,1.0
respond,1.0
protect,1.0
public,1.0
violated,1.0
constitute,1.0
inadequate,1.0
injunctive,1.0
circumstances,1.0
addition,1.0
equity,1.0
includes,1.0
requests,1.0
discontinuance,1.0
problems,1.0
entitled,1.0
recover,1.0
pay,1.0
costs,1.0
termination,1.0
disputes,1.0
state,1.0
conflicts,1.0
venue,1.0
waive,1.0
objection,1.0
reside,1.0
brought,1.0
year,1.0
barred,1.0
recovery,1.0
sought,1.0
received,1.0
controversy,1.0
promptly,1.0
resolve,1.0
unable,1.0
days,1.0
submit,1.0
mediation,1.0
resolved,1.0
pursue,1.0
void,1.0
operates,1.0
location,1.0
cupertino,1.0
administered,1.0
operated,1.0
referenced,1.0
persons,1.0
limit,1.0
quantity,1.0
product,1.0
person,1.0
offer,1.0
choose,1.0
initiative,1.0
complying,1.0
miscellaneous,1.0
export,1.0
re-export,1.0
adaptation,1.0
regulations,1.0
court,1.0
tribunal,1.0
unenforceable,1.0
eliminated,1.0
replaced,1.0
embodies,1.0
intent,1.0
remain,1.0
effect,1.0
written,1.0
superseded,1.0
cancelled,1.0
counter-offers,1.0
offers,1.0
insist,1.0
waiver,1.0
deemed,1.0
interpreted,1.0
confer,1.0
programs,1.0
announced,1.0
imply,1.0
announce,1.0
